name,ingredient,display_name,drug_class
flagyl,metronidazole,Metronidazol,Nitroimidazol
trimethoprim,trimethoprim,Trimetoprim,Antifolato
trimetoprim,trimethoprim,Trimetoprim,Antifolato
sulfamethoxazole,sulfamethoxazole,Sulfametoxazol,Sulfonamida
sulfametoxazol,sulfamethoxazole,Sulfametoxazol,Sulfonamida
fluconazole,fluconazole,Fluconazol,Azol antifungico
fluconazol,fluconazole,Fluconazol,Azol antifungico
diflucan,fluconazole,Fluconazol,Azol antifungico
tramadol,tramadol,Tramadol,Opioide
ultram,tramadol,Tramadol,Opioide
morphine,morphine,Morfina,Opioide
morfina,morphine,Morfina,Opioide
oxycodone,oxycodone,Oxicodona,Opioide
oxicodona,oxycodone,Oxicodona,Opioide
oxycontin,oxycodone,Oxicodona,Opioide
fluoxetine,fluoxetine,Fluoxetina,ISRS
fluoxetina,fluoxetine,Fluoxetina,ISRS
prozac,fluoxetine,Fluoxetina,ISRS
sertraline,sertraline,Sertralina,ISRS
zoloft,sertraline,Sertralina,ISRS
escitalopram,escitalopram,Escitalopram,ISRS
lexapro,escitalopram,Escitalopram,ISRS
citalopram,citalopram,Citalopram,ISRS
celexa,citalopram,Citalopram,ISRS
venlafaxine,venlafaxine,Venlafaxina,IRSN
venlafaxina,venlafaxine,Venlafaxina,IRSN
effexor,venlafaxine,Venlafaxina,IRSN
lithium,lithium,Litio,Estabilizador del animo
litio,lithium,Litio,Estabilizador del animo
carbamazepine,carbamazepine,Carbamazepina,Anticonvulsivo
carbamazepina,carbamazepine,Carbamazepina,Anticonvulsivo
tegretol,carbamazepine,Carbamazepina,Anticonvulsivo
phenytoin,phenytoin,Fenitoina,Anticonvulsivo
fenitoina,phenytoin,Fenitoina,Anticonvulsivo
dilantin,phenytoin,Fenitoina,Anticonvulsivo
metformin,metformin,Metformina,Biguanida
metformina,metformin,Metformina,Biguanida
glucophage,metformin,Metformina,Biguanida
glipizide,glipizide,Glipizida,Sulfonilurea
glipizida,glipizide,Glipizida,Sulfonilurea
glucotrol,glipizide,Glipizida,Sulfonilurea
glyburide,glyburide,Gliburida,Sulfonilurea
glibenclamida,glyburide,Gliburida,Sulfonilurea
gliburida,glyburide,Gliburida,Sulfonilurea
insulin,insulin,Insulina,Insulina
insulina,insulin,Insulina,Insulina
levothyroxine,levothyroxine,Levotiroxina,Hormona tiroidea
levotiroxina,levothyroxine,Levotiroxina,Hormona tiroidea
synthroid,levothyroxine,Levotiroxina,Hormona tiroidea
eutirox,levothyroxine,Levotiroxina,Hormona tiroidea
omeprazole,omeprazole,Omeprazol,IBP
omeprazol,omeprazole,Omeprazol,IBP
prilosec,omeprazole,Omeprazol,IBP
pantoprazole,pantoprazole,Pantoprazol,IBP
pantoprazol,pantoprazole,Pantoprazol,IBP
protonix,pantoprazole,Pantoprazol,IBP
prednisone,prednisone,Prednisona,Corticoide
prednisona,prednisone,Prednisona,Corticoide
albuterol,albuterol,Salbutamol,Beta-2 agonista
salbutamol,albuterol,Salbutamol,Beta-2 agonista
ventolin,albuterol,Salbutamol,Beta-2 agonista
proair,albuterol,Salbutamol,Beta-2 agonista
montelukast,montelukast,Montelukast,Antileucotrieno
singulair,montelukast,Montelukast,Antileucotrieno
loratadine,loratadine,Loratadina,Antihistaminico
loratadina,loratadine,Loratadina,Antihistaminico
claritin,loratadine,Loratadina,Antihistaminico
cetirizine,cetirizine,Cetirizina,Antihistaminico
cetirizina,cetirizine,Cetirizina,Antihistaminico
zyrtec,cetirizine,Cetirizina,Antihistaminico
