ingredient_a,ingredient_b,severity,source,source_version,description
captopril,diclofenac,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
captopril,eplerenone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
captopril,ibuprofen,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
captopril,ketorolac,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
captopril,meloxicam,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
captopril,naproxen,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
captopril,potassium chloride,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
captopril,spironolactone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
citalopram,fentanyl,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
citalopram,linezolid,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
citalopram,meperidine,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
citalopram,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
citalopram,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
citalopram,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
citalopram,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
clarithromycin,lovastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
clarithromycin,simvastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
clonazepam,codeine,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
clonazepam,hydrocodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
clonazepam,morphine,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
clonazepam,oxycodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
clonazepam,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
clopidogrel,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por inhibicion plaquetaria concomitante.
codeine,diazepam,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
codeine,lorazepam,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
diazepam,hydrocodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
diazepam,morphine,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
diazepam,oxycodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
diazepam,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
diclofenac,enalapril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
diclofenac,lisinopril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
diclofenac,losartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
diclofenac,methotrexate,MAJOR,ONChigh,onchigh-2026-07-07,"Aumento de la toxicidad por metotrexato (mielosupresion, dano renal) por reduccion de la eliminacion renal, sobre todo con dosis altas o deterioro renal."
diclofenac,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
diclofenac,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
diclofenac,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
diclofenac,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
duloxetine,linezolid,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
duloxetine,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
duloxetine,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
duloxetine,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
enalapril,eplerenone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
enalapril,ibuprofen,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
enalapril,ketorolac,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
enalapril,meloxicam,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
enalapril,naproxen,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
enalapril,potassium chloride,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
enalapril,spironolactone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
eplerenone,lisinopril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
eplerenone,losartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
eplerenone,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
eplerenone,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
eplerenone,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
erythromycin,lovastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
erythromycin,simvastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
escitalopram,fentanyl,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
escitalopram,linezolid,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
escitalopram,meperidine,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
escitalopram,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
escitalopram,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
escitalopram,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
escitalopram,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
febuxostat,mercaptopurine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Toxicidad grave por tiopurinas (mielosupresion): la inhibicion de xantina oxidasa bloquea su metabolismo. Evitar o reduccion extrema supervisada.
fentanyl,fluoxetine,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
fentanyl,linezolid,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
fentanyl,paroxetine,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
fentanyl,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
fentanyl,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
fentanyl,sertraline,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
fentanyl,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
fluoxetine,linezolid,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
fluoxetine,meperidine,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
fluoxetine,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
fluoxetine,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
fluoxetine,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
fluoxetine,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
hydrocodone,lorazepam,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
ibuprofen,lisinopril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ibuprofen,losartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ibuprofen,methotrexate,MAJOR,ONChigh,onchigh-2026-07-07,"Aumento de la toxicidad por metotrexato (mielosupresion, dano renal) por reduccion de la eliminacion renal, sobre todo con dosis altas o deterioro renal."
ibuprofen,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ibuprofen,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ibuprofen,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ibuprofen,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
isosorbide dinitrate,sildenafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
isosorbide dinitrate,tadalafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
isosorbide dinitrate,vardenafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
isosorbide mononitrate,sildenafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
isosorbide mononitrate,tadalafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
isosorbide mononitrate,vardenafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
itraconazole,lovastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
itraconazole,simvastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
ketoconazole,lovastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
ketoconazole,simvastatin,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Miopatia/rabdomiolisis por aumento marcado de la estatina: simvastatina/lovastatina estan contraindicadas con inhibidores fuertes de CYP3A4.
ketorolac,lisinopril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ketorolac,losartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ketorolac,methotrexate,MAJOR,ONChigh,onchigh-2026-07-07,"Aumento de la toxicidad por metotrexato (mielosupresion, dano renal) por reduccion de la eliminacion renal, sobre todo con dosis altas o deterioro renal."
ketorolac,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ketorolac,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ketorolac,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
ketorolac,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
linezolid,meperidine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
linezolid,paroxetine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
linezolid,sertraline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
linezolid,tramadol,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
linezolid,venlafaxine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
lisinopril,meloxicam,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
lisinopril,naproxen,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
lisinopril,potassium chloride,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
lisinopril,spironolactone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
lorazepam,morphine,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
lorazepam,oxycodone,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
lorazepam,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,"Depresion respiratoria, sedacion profunda y riesgo de muerte por depresion del SNC sumada."
losartan,meloxicam,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
losartan,naproxen,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
losartan,potassium chloride,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
losartan,spironolactone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
meloxicam,methotrexate,MAJOR,ONChigh,onchigh-2026-07-07,"Aumento de la toxicidad por metotrexato (mielosupresion, dano renal) por reduccion de la eliminacion renal, sobre todo con dosis altas o deterioro renal."
meloxicam,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
meloxicam,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
meloxicam,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
meloxicam,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
meperidine,paroxetine,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
meperidine,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
meperidine,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
meperidine,sertraline,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
meperidine,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
methotrexate,naproxen,MAJOR,ONChigh,onchigh-2026-07-07,"Aumento de la toxicidad por metotrexato (mielosupresion, dano renal) por reduccion de la eliminacion renal, sobre todo con dosis altas o deterioro renal."
methotrexate,sulfamethoxazole,MAJOR,ONChigh,onchigh-2026-07-07,"Evitar combinacion. Riesgo de pancitopenia, mucositis, nefrotoxicidad y toxicidad grave por metotrexato por efecto antifolato sumado."
